Keypoint Pixel Distance,CM Distance
179.3168832733068,39.35294723510742
163.98903679835095,35.591304779052734
190.50214686489252,39.78958511352539
183.4200158312371,38.10719680786133
172.0932883129971,36.40070724487305
172.7574925101978,39.223182678222656
188.60425055743707,39.48685073852539
179.09026304906817,38.80073165893555
158.15314023467127,32.18417739868164
170.61336860194785,32.00025177001953
177.2989257927565,34.31735610961914
167.54715468932946,32.702022552490234
193.88717777742787,38.88243865966797
203.15508834810714,35.863285064697266
171.0876161316062,36.69547653198242
181.12525032744318,37.78675842285156
163.06454907797948,35.71326446533203
179.21033113804256,37.01613235473633
180.49401028254022,37.37777328491211
187.90307869894755,38.86300277709961
160.20614585505686,36.726280212402344
151.509161593619,30.589466094970703
179.57031422835834,38.2920036315918
163.92081341807668,37.332679748535156
181.94582482743704,34.36103439331055
158.46110965594056,36.343902587890625
196.54555468340425,36.19296646118164
183.64854560787995,39.29934310913086
148.9143585105193,32.467262268066406
173.49308405106805,37.47515106201172
186.65201733238246,41.53683090209961
177.15702077024426,36.635921478271484
147.6166990923961,35.68914031982422
187.15114542629456,38.33882522583008
173.41183934389002,38.083526611328125
211.66709666893885,38.26397705078125
173.9823237847234,37.8564567565918
171.05311840777432,34.28067398071289
180.16337685795781,39.64839553833008
156.93926467614094,32.777587890625
175.26696479664545,33.71659851074219
181.8850773744113,36.784523010253906
154.57924884950197,33.24423599243164
176.618837114624,39.29877853393555
153.48543280396999,34.470916748046875
157.27455775034252,32.61723709106445
170.3340747593996,34.292789459228516
187.98733740564995,39.200477600097656
164.12080421604725,33.593109130859375
169.38942445182923,33.0548095703125
166.80717330651396,36.191959381103516
194.26312885847418,38.26397705078125
181.7598929742202,33.42591857910156
158.53882418449987,31.91562271118164
169.04384585758484,35.91355514526367
161.70181815342113,32.95097732543945
164.89721071311362,35.529640197753906
206.29238704397744,42.8775520324707
181.25903534694135,38.20553207397461
186.65017396360403,40.6258430480957
170.99965957250416,35.157108306884766
161.86614091222668,31.171001434326172
150.58744777545814,30.443775177001953
158.72021076883266,38.16571807861328
170.06193894825915,36.63552474975586
177.2989257927565,34.31735610961914
172.5386946869262,34.52595138549805
149.8522171541988,31.052135467529297
163.58210865037336,30.59327507019043
165.59657998535488,33.593109130859375
170.93656254525396,35.20572280883789
183.22445118651086,37.19728088378906
152.9355838000117,32.40401077270508
166.88864308723691,32.69584655761719
151.39711726863902,35.87890625
170.75000606553405,34.38118362426758
163.17367807275588,35.24130630493164
159.9059096917264,35.41115188598633
144.8362136871812,32.46049118041992
174.59539815524397,35.70415496826172
167.21353010136212,33.0824089050293
186.04517875725188,36.272483825683594
172.070503595872,36.642208099365234
168.79068235590353,35.763755798339844
208.11332899780516,37.86329650878906
174.18695517777562,35.591304779052734
163.74855808105747,38.282352447509766
175.57109172375687,34.805419921875
144.1026384359753,34.461997985839844
155.45248814845377,36.50857162475586
