Keypoint Pixel Distance,CM Distance
156.3089877351836,98.84960174560547
143.2340884602221,93.74787139892578
145.18401228476807,97.54821014404297
148.8571525617248,94.65801239013672
151.12886181971928,99.11040496826172
154.34322557476222,105.46707916259766
177.05258735879357,108.92405700683594
149.29101443925458,99.03211212158203
179.86982409701477,107.5511245727539
176.73676145459092,158.51791381835938
138.29155252771798,100.85231018066406
161.9687463266129,107.27024841308594
173.21278789656154,117.18708038330078
147.82680874986627,108.0086441040039
161.77255999405588,105.77286529541016
151.75126076890524,92.80371856689453
177.9045855903605,94.65840911865234
155.94619785566306,104.47163391113281
136.04739771791606,101.40342712402344
143.5723190710193,103.8739242553711
148.17954626483746,106.83199310302734
128.3140272516004,88.25472259521484
163.50990456679185,91.51567077636719
144.95506893224916,105.6092300415039
158.85543608622626,115.0902099609375
162.7395158082354,95.55165100097656
140.55154946790677,101.66668701171875
144.38317727864694,96.9735336303711
171.17591510352824,119.2706527709961
155.6371878523286,95.54670715332031
145.4355138033363,91.76058959960938
155.15782364732016,100.23670959472656
148.7155934282848,116.39260864257812
144.7867878279637,87.94577026367188
164.13042489660074,121.46998596191406
142.51940560771862,94.22520446777344
132.1579618896736,102.4056167602539
154.92913179609667,100.23670959472656
156.743598943805,103.33838653564453
159.29181492250447,94.80999755859375
135.299342006958,91.75626373291016
206.0422925260265,145.5550994873047
160.04608814642555,96.11089324951172
161.3836272011438,107.74105072021484
141.355000995485,96.26025390625
173.3964589703933,119.46221923828125
141.96306280344913,97.93673706054688
149.1235397692109,99.00364685058594
172.50742276849945,111.8835220336914
151.6220325692039,105.50638580322266
149.16304958463041,105.9801025390625
181.0458819859987,102.15772247314453
184.09724799720547,109.06279754638672
172.2907601032545,108.24613189697266
184.48551411153227,145.5550994873047
174.2446628791461,101.2859115600586
158.15430332517786,104.43807983398438
150.50723300545943,103.41446685791016
145.9488476280991,106.06813049316406
182.8114890936067,116.33185577392578
138.82229624192112,101.24580383300781
158.43313526677989,107.17257690429688
158.66777792317984,108.2780532836914
145.00692822223178,106.98177337646484
166.33545238296495,109.33147430419922
144.47587345935582,105.39508819580078
166.8176307162783,95.27119445800781
136.70897823344694,96.4544906616211
147.1189982531405,98.18383026123047
143.9978636898535,104.56681823730469
139.88416840472922,96.86597442626953
149.44087370056238,103.5114974975586
148.36926682785798,103.02764892578125
159.44788784834367,111.4338150024414
126.30266980828499,95.60244750976562
139.94290039954993,88.5430679321289
154.51468727118825,100.23670959472656
164.02686738161523,95.65123748779297
179.2445837243307,117.69979095458984
167.74907315804916,107.13188934326172
168.89501290741836,104.3233413696289
182.01466273062564,118.76342010498047
169.28156140630108,147.04783630371094
152.49235571487515,103.2768783569336
145.5047064561558,106.98885345458984
156.85094994117483,99.72509765625
140.50415285805977,102.46634674072266
151.65231024939786,105.14028930664062
161.79053260121248,137.99728393554688
154.3787435784074,100.67241668701172
155.0639076692328,127.64964294433594
159.4869454308336,106.28307342529297
130.91197237235352,96.04907989501953
162.74008183118107,107.48404693603516
150.47760548713404,119.5794906616211
157.17500274107428,100.40258026123047
158.13088399376153,108.87926483154297
195.20996203668187,118.06831359863281
157.98375934284087,93.36738586425781
192.36800321886267,158.51791381835938
158.81627783830362,99.00331115722656
158.3211747104317,115.96540069580078
155.9361800799668,105.55033874511719
145.33473784075153,90.63597106933594
