Keypoint Pixel Distance,CM Distance
144.71986530324966,93.55574798583984
128.76550169355446,74.1814956665039
133.1216677527282,79.98489379882812
133.58827099075097,82.56342315673828
133.98104180566347,88.6998062133789
135.08384754129582,90.20124816894531
157.60604449180968,101.54863739013672
133.97347262682504,85.9277572631836
160.63435721712554,104.35868072509766
157.79367261352064,146.97230529785156
128.68893923265912,79.574951171875
137.8844692236922,102.06779479980469
160.3563379173817,98.39907836914062
130.74400922415325,94.59589385986328
145.32943636678988,90.50572967529297
132.6023581790363,81.63770294189453
155.28439879010847,80.82500457763672
138.69925978105198,86.90426635742188
120.79015632091067,89.62165069580078
131.6782055873575,79.83182525634766
136.30916042552823,99.27890014648438
113.31729933312461,76.6415023803711
141.4419529290595,81.12265014648438
133.79592102895796,86.06751251220703
145.92246532744963,107.89334106445312
147.70455957027946,76.91587829589844
128.7335631225707,80.42933654785156
129.006695740553,85.52925872802734
161.43644164984988,99.3231201171875
146.49203390104176,79.5113296508789
128.55355909522277,73.51268005371094
132.6236531177363,88.41547393798828
144.63350999135298,107.17054748535156
129.150914148683,69.34584045410156
148.56169158475598,116.04043579101562
131.80170743740834,85.93815612792969
119.17140748100584,86.6727294921875
139.09136374170174,88.41547393798828
138.99024867891126,79.76911926269531
140.9122833790517,77.27458953857422
121.40168654895747,77.07786560058594
179.8878748688088,129.25729370117188
143.748421786452,78.90081787109375
145.3025088724278,103.4019546508789
128.80506030024245,78.17759704589844
159.03523254183054,121.44572448730469
122.05588069635132,81.86067199707031
133.80093632235025,82.94328308105469
159.64224545800047,107.1130142211914
140.82820842856947,87.6398696899414
128.3394722836684,100.6743392944336
155.7851864442154,90.8091049194336
167.60313170301245,105.40242767333984
156.6873848697533,98.59308624267578
167.37811601131764,129.25729370117188
150.336463711696,97.17698669433594
145.8857560471028,95.1157455444336
140.41836870085493,90.19097137451172
135.11704705534115,93.608154296875
160.78840795869385,94.33024597167969
125.58994817401654,82.36825561523438
149.88417448203768,102.42597198486328
141.4763561946997,88.26471710205078
136.22427061987182,98.8573226928711
152.52887491514278,100.3960189819336
126.643942286412,84.35548400878906
145.5607337922124,78.79129791259766
115.01512434218624,85.67321014404297
127.52278182986322,82.09077453613281
127.58762500946337,89.7637710571289
128.36536768848782,85.18321228027344
129.92501431697542,97.67372131347656
135.66705756288817,102.1706771850586
141.2158550362521,82.83063507080078
115.27147724027361,74.9278793334961
125.49227548870441,69.49959564208984
134.75404914019083,88.41547393798828
147.7169994066225,83.57520294189453
154.37350985661806,116.02838134765625
150.64761526217322,92.23451232910156
147.90706211414405,86.22887420654297
169.27887610209237,111.02503967285156
149.2844059675233,114.71343994140625
132.2618177572722,98.67091369628906
128.2295222328031,86.47073364257812
136.32725844078453,91.56500244140625
128.45531116366539,92.82962799072266
131.47947123643138,94.49225616455078
152.07427152110265,121.037353515625
142.7097079638791,92.2215347290039
134.18904379781264,128.27011108398438
144.83611029104617,99.10301208496094
113.95279073859882,77.35069274902344
151.8600135405247,94.81964874267578
137.94746185970942,112.3038330078125
143.28795616022668,80.78095245361328
137.66749611469322,89.54072570800781
176.6370689587784,116.44525146484375
132.13447616313638,71.86102294921875
178.06810576017173,146.97230529785156
140.73309254295575,95.52294921875
143.17182261829038,114.41871643066406
134.4705923042699,93.36739349365234
132.65167333024814,71.7653579711914
153.2909603905121,104.4267578125
163.09211249430274,148.1142578125
151.32817303442167,89.41615295410156
131.7995743101269,94.09381866455078
142.33583192636902,100.60958862304688
136.78135624232385,79.04681396484375
141.1135541460837,103.87386322021484
123.78930330160154,111.5490951538086
153.96251028403526,103.14871978759766
144.04967611967146,78.80526733398438
151.13083396054913,96.51268005371094
139.92188990909852,69.49959564208984
132.45274632277346,78.4860610961914
136.90509495717174,93.60712432861328
135.03774082261825,77.13489532470703
134.37374068880564,85.33818817138672
132.04687583637286,78.19837188720703
141.47927474079174,97.1098861694336
145.88688758659092,96.66825866699219
140.14549315164308,102.22854614257812
140.70572549916756,103.87386322021484
121.6556696684425,78.99542236328125
158.62133065472867,122.78670501708984
185.41594748783982,122.05892944335938
139.1583250501145,76.8660659790039
144.57693020657928,102.26541900634766
120.76779577427739,70.42552185058594
122.57067623687531,87.36295318603516
155.37546075395701,88.93531799316406
132.02443759524212,79.90411376953125
145.87588838387893,76.04280090332031
141.18059518798756,80.09230041503906
141.82013967871112,94.49225616455078
131.08373658999463,105.7652587890625
158.237740838684,92.14850616455078
146.1854985153985,83.0051498413086
139.47728258245985,93.69526672363281
141.15073064237902,112.24396514892578
132.82907925291215,98.0286636352539
141.05115642184478,87.09044647216797
160.52097198110522,105.04932403564453
143.13663892809478,100.91619110107422
160.66793343972475,121.037353515625
137.78672367606595,88.70306396484375
138.07260763003674,91.83299255371094
151.55333338574385,93.48493957519531
132.80572436334566,103.57669067382812
140.88402939320133,94.32292175292969
125.68398994656877,78.54553985595703
126.66627686050411,79.21905517578125
139.84748849591065,88.32936096191406
153.33848937460425,116.80057525634766
157.27704122689778,98.8581314086914
123.97858777725834,71.89729309082031
155.52596554748825,105.95016479492188
150.80576975867996,87.94149780273438
158.0304627680432,89.46890258789062
149.1091382177155,85.90416717529297
125.9455307284175,77.25737762451172
160.05538351659283,98.59308624267578
136.2195252145324,94.0169677734375
126.62318725091323,71.55746459960938
141.30217326020724,85.75615692138672
151.5072064728144,81.73310852050781
127.72093575063762,102.11404418945312
134.3617392604694,69.31752014160156
126.0941089278885,82.62022399902344
143.71927046382518,105.3519058227539
133.09117542430818,73.99420928955078
120.12219634828185,81.22826385498047
135.22389808703895,82.94328308105469
129.02599238934746,96.58065795898438
134.96870068030776,91.52781677246094
149.5290882887968,84.52074432373047
124.75717875246293,87.15933227539062
133.42848019154502,79.18302917480469
139.52958025430914,86.3995361328125
141.42983998706444,115.94842529296875
135.69503564088515,79.5301513671875
130.36762516955403,71.99418640136719
146.27575171583857,107.43441772460938
160.71778221081453,106.45713806152344
145.55767583472604,84.64244842529297
120.5456507209502,82.08526611328125
126.56674570406192,92.75265502929688
154.02222939264962,90.49847412109375
138.9031389173206,91.77918243408203
141.15667678687745,96.8974380493164
154.40703699819656,106.42778015136719
147.14571281253365,95.07637786865234
153.755384546814,100.32278442382812
139.78566931898158,85.09166717529297
108.10800537316157,76.6415023803711
127.9491713617856,86.3373031616211
135.41148706235802,83.8014144897461
137.73651513164546,95.61070251464844
116.57351599811989,75.95101165771484
143.3758945217214,98.64327239990234
151.21074282361616,81.46453857421875
113.75094345014364,68.22837829589844
136.5833273923676,75.09126281738281
120.77887585305777,84.59892272949219
138.61839401973305,86.6961441040039
156.37821764619414,100.04560852050781
144.36094989236582,96.33212280273438
138.34373827925504,76.04280090332031
141.51039961021812,92.86601257324219
130.4114129153543,87.6398696899414
127.83373273300057,83.8014144897461
138.6640217172671,98.35934448242188
138.84854952821337,80.61478424072266
136.42767905688143,109.86955261230469
123.41312157772938,84.52074432373047
115.56816782931614,77.29410552978516
139.79027070490608,72.81497192382812
134.24052084882473,78.39317321777344
147.1863150259667,75.31649780273438
148.65983506257348,100.9190902709961
142.35729861096868,74.75371551513672
134.53556862653875,89.49951171875
132.65399623690837,90.38313293457031
163.29081578775174,108.60009002685547
155.30081582782043,101.54863739013672
147.92149423866752,76.69352722167969
118.38509845524798,74.36229705810547
133.94920187707572,102.09304809570312
145.31067488243602,84.34078979492188
147.7169994066225,83.57520294189453
117.89310305378731,79.6023178100586
130.25387537334962,90.297607421875
136.16205825167577,87.94149780273438
138.63927934740454,75.28364562988281
152.76791755218125,86.28472137451172
129.08036487797918,82.30667114257812
139.11018779738828,92.73190307617188
116.07202785404351,77.86536407470703
143.66688061589574,103.7259750366211
159.5432478613014,95.7868881225586
136.63505484416342,94.81964874267578
128.44974279385607,79.62483978271484
135.8574005733845,79.04681396484375
135.31851304402335,81.36997985839844
132.7524767369082,101.56963348388672
142.29235617312133,82.44005584716797
141.68352956777758,89.28349304199219
116.69581669541897,85.12017059326172
129.68796872013073,79.574951171875
123.8976344068362,83.86980438232422
140.75052259501393,79.7455062866211
158.69760381132002,100.24129486083984
141.4325233642283,77.35391235351562
131.39480608588528,76.47454071044922
152.30985705504955,106.47148132324219
134.10413276051074,90.54425811767578
138.37870071497915,82.83063507080078
133.98813259929418,91.19834899902344
137.08250834148336,99.04439544677734
117.27153868832747,93.26741790771484
127.76259157360448,81.36997985839844
154.26665868036906,97.62007904052734
168.20722294332288,100.00592803955078
161.23471754646684,103.14583587646484
149.19685871487968,81.26068115234375
134.08319892454128,93.09552764892578
126.74457725395969,83.00080108642578
149.16412518512064,91.95996856689453
165.73412281733255,125.49298858642578
158.72798664409996,87.72942352294922
139.02967755343465,88.24603271484375
139.8000518289445,98.8581314086914
132.55141771628126,72.023681640625
143.66978725109408,75.74589538574219
154.9405990375169,81.801025390625
127.8374951870296,78.50202941894531
150.81841135989686,80.89871215820312
121.66757558343751,78.54553985595703
119.75950956357279,85.12017059326172
129.00261873228385,100.14070892333984
137.40398229122653,68.1148452758789
127.14150442902739,72.89482879638672
157.33356263760598,89.19986724853516
133.66220229926648,102.33124542236328
141.8571411467186,74.1814956665039
141.632792092982,82.94328308105469
150.35750464560599,99.57282257080078
127.61483866109927,81.02201080322266
131.53880726413536,83.94640350341797
125.50217155468286,73.513427734375
137.32685304280713,92.00662231445312
142.46092110514988,88.29166412353516
123.8758179666741,64.07048797607422
143.61890184949104,85.75615692138672
118.67615796390969,79.44277954101562
153.45982418993256,91.30501556396484
153.6107347216518,103.45620727539062
142.83758100613048,104.12237548828125
121.16398065351753,79.18302917480469
139.5740673500332,94.864501953125
140.44271511528893,80.27008056640625
122.18142845502194,91.35674285888672
126.28344866030295,77.23513793945312
139.00658607274616,90.55013275146484
143.62778548055266,83.74576568603516
130.57034738762496,97.75189971923828
122.76611060543917,82.49896240234375
128.7119092767346,77.46621704101562
146.66468983188037,71.64649200439453
139.13332477926502,102.7880630493164
133.12420693149,81.8359146118164
130.59308138934455,88.72271728515625
158.03157277226808,109.38609313964844
139.36445973098282,92.28617095947266
127.39462331482349,76.72071838378906
118.98699059380496,72.2890396118164
153.37779352071945,80.89871215820312
147.81847129836908,76.33670806884766
140.23283429027074,91.40447235107422
129.35443278752024,87.12116241455078
152.73692967890045,103.95491790771484
131.53880726413536,83.94640350341797
160.52676807312713,122.28907012939453
134.69333760856486,88.70306396484375
149.25704459933172,98.15979766845703
127.75845964110188,94.30489349365234
137.4868486672411,93.52877044677734
147.58800865755288,98.71647644042969
125.8067086317419,78.4860610961914
130.06347876618062,87.4696273803711
155.6332756255278,91.5456314086914
139.48052085132468,100.8935546875
137.9517356198797,87.59022521972656
158.19845909254093,89.14643859863281
124.95933262020482,74.45515441894531
166.0179618186778,114.71343994140625
159.90065848960873,84.34078979492188
132.84609149738571,75.56283569335938
127.08919188861876,73.96380615234375
148.1571929185432,94.39581298828125
141.42302184452106,106.7132797241211
149.83308132851883,88.17132568359375
151.233932330087,94.56951141357422
148.6916113847154,87.94149780273438
126.45097413809671,87.1617431640625
129.84706570192532,82.09077453613281
174.54828713636218,123.22821807861328
135.94097802557928,103.81707763671875
136.52709163482828,78.90081787109375
136.48359932562033,92.60407257080078
178.6520527247304,97.17698669433594
157.86269089326572,115.62171173095703
124.48392000483075,67.11175537109375
134.85062555264975,86.06751251220703
122.2251805094465,86.77568817138672
130.5034266936551,87.6398696899414
147.86633993728756,97.26692199707031
153.1915901447198,87.96160125732422
167.22153355454319,100.91227722167969
150.2540807551075,121.3172607421875
136.89984667575607,66.3683090209961
163.387698577952,125.38704681396484
137.36257386942097,90.71401977539062
141.45660684546374,89.72915649414062
138.40214390412027,67.57951354980469
140.1822504976953,78.80526733398438
121.60657811966628,82.94328308105469
154.69110166516774,123.3505859375
133.11835657050523,116.95169830322266
138.785241390676,101.9026107788086
145.58023945431975,78.92030334472656
153.68208128034354,96.87300872802734
164.9917861411668,99.3231201171875
138.69925978105198,86.90426635742188
127.34138201892164,71.04784393310547
139.58026397034882,88.18578338623047
145.4945736236439,87.88883972167969
119.09342261030649,72.2890396118164
127.60387531284245,76.50756072998047
134.4431668422852,71.4942855834961
149.08068615266788,105.555908203125
133.03672999622506,77.46621704101562
161.91557917162962,109.36113739013672
130.7726460513288,90.16659545898438
152.854277070068,92.68612670898438
122.34738012646055,96.63587951660156
139.03217700714706,84.0401382446289
155.53701331388763,84.52074432373047
171.35050991749574,120.43757629394531
141.80670980659815,88.17132568359375
127.3346583591501,81.92454528808594
115.23381053941993,81.40026092529297
127.39092139042974,73.54761505126953
147.33027450593573,89.28349304199219
144.46118154197822,71.89729309082031
156.194726588377,101.54863739013672
119.93005012811555,71.06160736083984
126.86290914942391,84.1904067993164
111.87837042963689,66.37677764892578
141.1921188683896,75.91825103759766
131.62053632875111,77.70252990722656
123.33398989156942,76.87220001220703
154.14314197530155,84.67745208740234
125.43691110323213,109.4002456665039
139.00412271400654,79.24449157714844
169.05049182001497,120.43757629394531
128.68285905299697,68.22837829589844
132.7326759902132,101.18326568603516
119.43591593447536,87.28895568847656
132.68824274778535,77.29410552978516
160.80294088138206,105.555908203125
138.80871497182977,99.1423110961914
138.81786610936095,79.24449157714844
131.32327994407686,99.97215270996094
139.86717911786894,97.60102844238281
146.00984335110408,93.36739349365234
127.877536432096,75.66987609863281
150.40447611677783,82.12384796142578
134.39837685380036,70.98445129394531
140.36652836619916,99.10301208496094
149.42590663991436,97.60102844238281
138.6411639454806,82.20198822021484
131.10848325575182,75.92356872558594
141.51039961021812,92.86601257324219
138.84947683101555,77.88521575927734
148.39413532657363,83.2081069946289
119.05249451673126,75.1349868774414
162.82050153441028,109.01707458496094
147.09744272654575,79.3759994506836
134.2534793448872,81.67951965332031
151.080043121297,101.9026107788086
154.18488844710555,112.6383285522461
130.9614774012912,84.11102294921875
148.54371940671192,88.42008209228516
129.0516014627191,105.7652587890625
149.6217797427868,94.96342468261719
141.74773425538604,96.87300872802734
140.30228850636837,80.06259155273438
154.06986818455854,100.86604309082031
133.6891063408798,88.41547393798828
154.48706962493551,96.8546142578125
144.95544746908897,99.63813781738281
132.40867268854782,79.7455062866211
136.71818239610303,84.4889144897461
120.2922692184444,83.66989135742188
124.47775592381139,79.52361297607422
175.819480485294,112.66499328613281
140.98802676280832,90.87097930908203
140.1410310456572,92.46844482421875
118.65003116640567,87.36295318603516
128.1978293965346,76.20645141601562
141.16005957211385,140.94802856445312
131.5736382116335,101.1839828491211
153.05030531565123,99.67581939697266
154.08680402201747,100.8345718383789
132.3376956355707,72.17577362060547
160.64613386852247,94.39581298828125
131.42512698130162,73.51268005371094
165.5828723568441,110.5112533569336
121.95279301909325,82.75200653076172
162.99495075728228,103.14583587646484
138.87881071947564,81.36997985839844
145.40704635190144,85.10456848144531
160.01034413520148,88.93531799316406
140.36427189123972,91.54633331298828
131.0988237657614,76.33670806884766
154.33750471931415,93.48493957519531
140.491284612572,107.50440979003906
136.30566941962326,89.8643798828125
134.09936882689848,82.76573944091797
142.4664166967961,88.21562194824219
144.46118154197822,71.89729309082031
148.33912328254132,90.55474853515625
178.7237489759793,164.29653930664062
144.13708393535381,90.71401977539062
116.16210865349566,82.34439086914062
128.45291584802752,82.81612396240234
144.94025285315254,85.96096801757812
129.7171961857193,71.7286605834961
164.77241419036818,111.02503967285156
164.28445227159165,126.4811782836914
138.7284885162118,81.50312042236328
134.83065124198416,77.66505432128906
172.194453609235,110.5112533569336
127.45147656706179,77.13489532470703
133.72590302214448,83.3588638305664
138.2835533931536,67.05375671386719
140.14878398427908,96.0196304321289
145.4058610362721,97.90482330322266
135.0718154446758,91.2081069946289
145.32208825755467,81.801025390625
156.63352150823312,86.97792053222656
161.27803835785852,133.4457550048828
128.4570578048353,83.16023254394531
136.2393882263741,98.13439178466797
140.148835409378,88.32936096191406
147.53381502697044,104.4267578125
151.8064950347115,132.27099609375
143.85227345672928,93.12432098388672
116.85655967470406,79.98310852050781
146.03003129089853,82.49896240234375
133.80070321010115,75.11622619628906
130.34019874845723,85.81415557861328
126.45581092990845,89.3730239868164
147.03626126400476,81.73310852050781
158.20508477354952,93.30938720703125
112.69368079184429,83.94640350341797
118.84278215759628,88.27291870117188
166.02221695504963,92.68612670898438
147.40086089531695,84.4889144897461
148.52011584799794,86.22276306152344
146.5026163509393,91.19834899902344
146.31357662034955,81.0115966796875
134.0528911033596,91.3603515625
120.04056364876119,86.77568817138672
144.6442102473066,114.69806671142578
116.15505714095613,85.31018829345703
156.7826270779275,118.90042877197266
150.05341847040472,98.00312042236328
145.56488380647178,89.00794219970703
144.33070271826668,82.869384765625
150.30840379612425,76.61041259765625
167.47101843942045,90.17764282226562
144.50917187524703,102.1424331665039
131.80675722326748,88.58372497558594
139.22087695990427,92.07071685791016
153.52704466264055,101.36819458007812
137.46172350604036,102.1424331665039
138.30110840816727,82.87810516357422
151.14132202775306,94.09257507324219
171.10530098379408,120.43757629394531
151.25112339943496,95.06668853759766
135.93713169697236,75.92356872558594
143.72358001565314,84.52074432373047
152.30191523369535,103.64512634277344
103.48328687698539,85.93815612792969
157.60613240709256,100.91227722167969
126.03833839205485,85.31018829345703
138.44413982833902,85.74755859375
151.31875169724097,128.47161865234375
145.4631592048324,96.68256378173828
126.67489420294388,79.91561126708984
143.99325856516296,96.56246948242188
131.66759727437693,84.24069213867188
171.53703714501185,133.4892120361328
126.14854646997237,90.1529312133789
157.20088403163743,94.56951141357422
129.7249382569988,88.7731704711914
131.43166782262946,81.89144897460938
137.1142016016962,78.69200134277344
149.41218985159207,96.63587951660156
123.56588266270147,83.91848754882812
129.07026866356426,80.1776123046875
130.36740629978135,84.52074432373047
125.51634371080188,89.25454711914062
126.22844718847568,82.62022399902344
119.54407470546667,79.21905517578125
137.3618626763679,80.73666381835938
121.92199820389958,78.45903015136719
146.77126133798643,96.01815795898438
151.87359100536474,94.39581298828125
134.37315751936956,76.00860595703125
120.30260648099461,88.63838195800781
140.604638130534,91.19834899902344
131.91646384464383,77.8503189086914
116.96680064594148,79.7455062866211
157.47313836935254,92.96907043457031
154.14304725664692,124.06409454345703
138.39161799719457,107.43441772460938
136.76521568431573,76.82209014892578
126.53575044838504,80.39402770996094
150.67286162519494,99.7815933227539
130.43980882374748,97.67108154296875
125.23545158507112,77.07786560058594
127.39155382198658,96.63587951660156
135.893417539998,68.98149871826172
127.2582298402337,100.91535949707031
143.54272317235106,89.31587219238281
139.8992994386857,92.2215347290039
129.92894564661486,74.55671691894531
138.88598766597593,92.57699584960938
144.63054672284565,87.88883972167969
115.06545548437745,84.33421325683594
154.3852684126619,119.48908996582031
124.29887634978151,82.76573944091797
131.65282087357394,78.66427612304688
139.64132270835634,80.1776123046875
150.55500644736088,111.72210693359375
135.59662383941088,78.61750793457031
138.67741329977756,71.7286605834961
153.66474690869887,100.01912689208984
147.19301486670997,96.3390121459961
144.30530153198526,79.19486236572266
131.19132182955403,84.24069213867188
129.71184715792327,80.09230041503906
141.5253640682727,88.81378936767578
126.59548745408865,82.92009735107422
148.4106911050549,78.69195556640625
134.58165838510246,87.40501403808594
125.30705911708442,89.62165069580078
133.47621008975014,102.89907836914062
157.4327933629025,114.71343994140625
138.43796174445595,88.54996490478516
119.09008179200318,83.30272674560547
136.2876926619073,92.975341796875
145.88504256311538,86.06751251220703
161.05204237821056,103.95491790771484
136.00336109116498,100.32278442382812
167.1357604230523,103.64512634277344
172.34516924119066,148.1142578125
117.38213589219085,66.37677764892578
139.14294818292979,71.71896362304688
148.2910909059809,99.24706268310547
159.94739884960327,88.29352569580078
132.7459554256079,78.69200134277344
132.56124786823173,84.45330047607422
133.2950312874339,84.84050750732422
144.46500402469525,92.68265533447266
131.78964013551317,84.75675201416016
122.5080400629255,78.58556365966797
139.6301020197832,92.07071685791016
154.0459803685244,98.8581314086914
133.83875775037617,100.5526123046875
150.27762002188078,95.96068572998047
135.01364452675793,77.1148452758789
169.79991929730167,125.49298858642578
135.09103933954447,84.34078979492188
138.62009831350215,102.33124542236328
135.80897285578078,87.67097473144531
135.92902795103012,83.7052230834961
125.59704399981835,93.08148193359375
141.91469259475025,89.52365112304688
149.9203467412011,89.32150268554688
128.72064986713323,78.99542236328125
135.04490451325884,70.98445129394531
143.62902993415764,106.1183853149414
167.22153355454319,100.91227722167969
134.92820114188885,98.34021759033203
146.84796647428948,108.40339660644531
140.84516435290632,99.22650909423828
148.6420020158963,99.5510482788086
132.1550095587801,96.3390121459961
172.279753824623,113.843994140625
156.66142586507982,95.7868881225586
134.3867030118087,74.26959991455078
121.38263892094957,91.50355529785156
148.85068445379244,87.59022521972656
136.92714927102423,97.45289611816406
155.28902086459524,96.9432373046875
162.44407194115195,104.11641693115234
135.5700941486894,100.74881744384766
133.1610914545416,90.74602508544922
118.94548972437643,81.12118530273438
165.10405630684528,99.3231201171875
157.53257092607234,87.72942352294922
156.59997390620538,90.4815902709961
148.49149252991626,89.75282287597656
164.68297847324308,110.42811584472656
145.47140762162263,73.99420928955078
138.53629483882526,87.30789947509766
130.03423739207528,65.39279174804688
118.82911655321148,93.96524047851562
138.77167242696564,107.3368911743164
150.29089198437273,88.93531799316406
130.11340629268358,85.41654968261719
126.49509725944831,80.06259155273438
148.33726185226448,91.2081069946289
143.41520196028264,104.68334197998047
175.7897840644634,111.95654296875
161.33224457512145,100.91227722167969
139.571350289831,90.61863708496094
157.00442747714843,91.35496520996094
143.7664185850824,78.39317321777344
131.63106516218045,82.09077453613281
137.01241786145587,78.2248764038086
125.65948865211054,99.64793395996094
132.5518697359208,100.04560852050781
124.4511353423641,71.36932373046875
120.19395658363146,75.50082397460938
129.4884552673274,77.66505432128906
151.28673991413288,86.02031707763672
157.20975619326626,107.80736541748047
126.37644356136352,75.59247589111328
140.4802193308145,84.59173583984375
148.66001851218329,91.19834899902344
149.25628792616334,101.04792785644531
124.82673280967462,87.27430725097656
155.17841872220305,83.82186889648438
137.19495629108152,92.00662231445312
139.44538914429563,100.32278442382812
154.12857323348217,89.6758804321289
122.61970436916906,66.37677764892578
139.11547443193191,102.94818115234375
148.7849688279315,128.58609008789062
125.43495273433135,75.91825103759766
159.79713847645294,120.76826477050781
119.64677486168662,71.55746459960938
134.861837135341,94.53907012939453
116.01717287072697,71.651611328125
131.5495531508568,83.31637573242188
125.76115465079513,90.23186492919922
154.1823433371426,119.48908996582031
122.25929023537222,68.98149871826172
123.1026845625536,94.90524291992188
141.16111981655334,79.83182525634766
169.38019845186648,104.11641693115234
143.75187810226262,90.4815902709961
127.12592491320241,94.81964874267578
134.05022156178686,80.17020416259766
138.30376278770305,100.21704864501953
146.66396665329003,98.13439178466797
155.83333356416355,75.31649780273438
120.08979987376496,89.12748718261719
133.75539478356177,81.71566772460938
141.65502871166242,98.824951171875
