Keypoint Pixel Distance,CM Distance
149.59955020262214,119.95854187011719
136.20159563175292,107.58708190917969
158.55486179084014,127.46861267089844
151.24161270282593,103.44173431396484
146.68156632086243,109.72437286376953
147.4324320105131,112.00715637207031
154.71688362237254,124.71654510498047
143.73120147793628,107.4844970703125
129.65828083761224,87.9968490600586
140.35461470786507,93.50660705566406
144.88654281047164,87.67516326904297
139.91953932822432,84.8198471069336
163.64946637486594,110.19400024414062
163.45226557729924,133.68997192382812
138.1047834126314,98.62347412109375
149.29253612134758,109.46702575683594
137.15546987459368,95.98687744140625
149.27824583869392,106.05680847167969
153.15938834328387,104.76808166503906
155.37042041748052,114.89944458007812
131.3495911983713,97.66361999511719
124.86973805295672,81.5449447631836
146.78587178287586,99.56745147705078
133.64381657058982,97.31938171386719
150.8181430771906,109.8245620727539
133.1822896031092,96.60286712646484
161.07354255764008,118.88298034667969
150.91963211177253,117.63911437988281
122.64196337441562,86.00606536865234
142.46680194772674,113.35147857666016
151.97898343685085,120.61643981933594
146.35763170442732,104.51478576660156
130.5427690633077,101.95349884033203
155.57446653665468,103.933837890625
144.2583507842979,107.0631332397461
174.89610561179427,148.7958526611328
144.85884104473445,102.39127349853516
141.8070014562169,90.95365905761719
151.6952691400352,108.69153594970703
128.4023788036453,94.95046997070312
143.14735932479047,100.43093872070312
149.53436528891265,102.22249603271484
127.23019639015004,92.77002716064453
144.3073484652693,110.75080871582031
131.85717230059595,102.99705505371094
128.9248091976625,95.91096496582031
139.55004364250195,84.06985473632812
161.67682106167973,115.7010269165039
133.9068017425079,94.78345489501953
139.3247411565852,95.32306671142578
140.77082910415396,114.3191146850586
159.2823618172433,148.7958526611328
153.78810208783523,116.93394470214844
134.08460842090776,93.9203872680664
140.20049503170026,117.52051544189453
132.23565451343688,95.77833557128906
138.69597660528834,112.60907745361328
178.29787588991454,149.62538146972656
152.4206888305849,100.86685180664062
156.33610679959384,127.95391845703125
141.2217609403111,94.20832824707031
134.17159450680452,97.86721801757812
125.1558783316431,85.85061645507812
133.6954715490642,101.9268569946289
140.4314133650802,99.0135498046875
144.88654281047164,87.67516326904297
142.49670121049795,92.334716796875
121.38027550834842,87.9631118774414
133.55726178802868,86.32673645019531
135.29918745744243,94.78345489501953
142.30274811834772,103.36640930175781
151.84684163330135,102.72332000732422
131.821995785104,91.29724884033203
137.33757114893365,95.81107330322266
126.2876281851749,101.31234741210938
141.37183612528327,100.98410034179688
139.12098283905618,100.10407257080078
135.6997235701744,94.55291748046875
121.1434982637191,98.07247924804688
143.7912131285155,95.61474609375
137.77295579174844,90.86917877197266
151.83067895537934,95.05742645263672
142.83101023872186,98.10149383544922
134.07025317245714,94.60282897949219
172.14836158002632,113.43820190429688
147.02070686753396,107.58708190917969
138.27861431442037,96.52450561523438
143.9897425203835,106.33674621582031
125.55735573832834,100.04987335205078
128.33950311090248,104.8997573852539
